,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
456,COMMUNICATION,4.1,20901,1000000,Free,Everyone,Communication,4.1,0.0,7.3,127,Moderately Updated
457,COMMUNICATION,4.0,122595,1000000,Free,Everyone,Communication,5.0,0.0,30.0,20,Recently Updated
458,COMMUNICATION,4.2,124346,10000000,Free,Everyone,Communication,2.0,0.0,0.68,1494,Outdated
460,COMMUNICATION,4.1,255,10000,Free,Everyone,Communication,2.2,0.0,1.6,484,Outdated
461,COMMUNICATION,4.3,41420,5000000,Free,Everyone,Communication,4.0,0.0,19.0,48,Recently Updated
465,COMMUNICATION,4.3,4785988,500000000,Free,Everyone,Communication,4.0,0.0,11.0,61,Recently Updated
477,DATING,2.6,57,1000,Paid,Everyone,Dating,4.0,6.99,6.2,287,Moderately Updated
478,DATING,Unrated,0,50,Paid,Teen,Dating,4.0,1.49,20.0,341,Moderately Updated
479,DATING,Unrated,0,100,Paid,Everyone,Dating,4.0,2.99,0.02,379,Outdated
481,DATING,3.5,2,100,Paid,Mature 17+,Dating,4.0,7.99,17.0,564,Outdated
483,DATING,4.1,285726,10000000,Free,Mature 17+,Dating,4.1,0.0,15.0,9,Recently Updated
485,DATING,4.1,2556,100000,Free,Mature 17+,Dating,4.1,0.0,56.0,7,Recently Updated
486,DATING,4.2,7779,500000,Free,Mature 17+,Dating,5.0,0.0,12.0,5,Recently Updated
487,DATING,4.5,61637,5000000,Free,Mature 17+,Dating,4.1,0.0,11.0,8,Recently Updated
488,DATING,4.4,12632,1000000,Free,Mature 17+,Dating,4.1,0.0,29.0,12,Recently Updated
490,DATING,4.0,48845,1000000,Free,Mature 17+,Dating,4.4,0.0,40.0,7,Recently Updated
492,DATING,3.1,31320,5000000,Free,Mature 17+,Dating,4.1,0.0,53.0,9,Recently Updated
493,DATING,4.4,172460,5000000,Free,Mature 17+,Dating,4.0,0.0,3.1,4,Recently Updated
494,DATING,4.2,4195,100000,Free,Mature 17+,Dating,4.4,0.0,24.0,14,Recently Updated
495,DATING,4.1,11633,500000,Free,Mature 17+,Dating,4.1,0.0,23.0,15,Recently Updated
496,DATING,3.9,10212,1000000,Free,Mature 17+,Dating,4.4,0.0,5.0,14,Recently Updated
497,DATING,4.3,37053,1000000,Free,Mature 17+,Dating,4.1,0.0,44.0,5,Recently Updated
498,DATING,4.4,667,10000,Free,Mature 17+,Dating,4.1,0.0,27.0,5,Recently Updated
499,DATING,3.5,13202,1000000,Free,Mature 17+,Dating,4.1,0.0,6.1,32,Recently Updated
501,DATING,3.3,1157,100000,Free,Mature 17+,Dating,4.2,0.0,21.0,558,Outdated
502,DATING,4.5,212626,10000000,Free,Mature 17+,Dating,4.1,0.0,11.0,8,Recently Updated
503,DATING,4.4,222888,1000000,Free,Mature 17+,Dating,4.1,0.0,21.0,22,Recently Updated
504,DATING,4.1,2067,100000,Free,Mature 17+,Dating,4.4,0.0,24.0,14,Recently Updated
505,DATING,3.9,1643,500000,Free,Mature 17+,Dating,4.1,0.0,31.0,36,Recently Updated
506,DATING,3.9,105,5000,Free,Mature 17+,Dating,4.4,0.0,27.0,50,Recently Updated
507,DATING,3.6,3414,500000,Free,Mature 17+,Dating,4.1,0.0,6.2,63,Recently Updated
510,DATING,3.4,1999,100000,Free,Mature 17+,Dating,4.2,0.0,8.0,551,Outdated
513,DATING,3.4,2519,100000,Free,Mature 17+,Dating,4.4,0.0,5.0,14,Recently Updated
514,DATING,3.0,1146,100000,Free,Mature 17+,Dating,4.0,0.0,1.4,895,Outdated
515,DATING,4.6,13046,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,8,Recently Updated
517,DATING,3.9,8722,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,49,Recently Updated
518,DATING,1.9,953,100000,Free,Mature 17+,Dating,5.0,0.0,19.0,21,Recently Updated
519,DATING,3.5,2593,500000,Free,Mature 17+,Dating,4.4,0.0,5.0,14,Recently Updated
521,DATING,3.9,852,100000,Free,Mature 17+,Dating,4.1,0.0,27.0,9,Recently Updated
522,DATING,3.4,212,50000,Free,Mature 17+,Dating,5.0,0.0,3.0,56,Recently Updated
523,DATING,3.5,1972,1000000,Free,Mature 17+,Dating,4.1,0.0,13.0,88,Recently Updated
524,DATING,4.4,35206,1000000,Free,Everyone,Dating,4.0,0.0,7.2,79,Recently Updated
527,DATING,2.5,277,100000,Free,Mature 17+,Dating,4.1,0.0,5.7,247,Moderately Updated
531,DATING,3.5,1093,100000,Free,Mature 17+,Dating,4.2,0.0,5.8,557,Outdated
533,DATING,3.3,1601,500000,Free,Mature 17+,Dating,4.1,0.0,3.8,553,Outdated
536,DATING,3.5,241,50000,Free,Mature 17+,Dating,5.0,0.0,2.8,68,Recently Updated
537,DATING,4.2,63986,5000000,Free,Mature 17+,Dating,4.0,0.0,20.0,69,Recently Updated
538,DATING,4.4,7888,500000,Free,Mature 17+,Dating,4.1,0.0,15.0,101,Moderately Updated
539,DATING,4.1,535,100000,Free,Mature 17+,Dating,4.1,0.0,28.0,132,Moderately Updated
540,DATING,4.2,5084,100000,Free,Mature 17+,Dating,4.1,0.0,9.6,5,Recently Updated
541,DATING,4.3,2430,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,13,Recently Updated
542,DATING,4.1,285726,10000000,Free,Mature 17+,Dating,4.1,0.0,15.0,9,Recently Updated
543,DATING,4.0,48845,1000000,Free,Mature 17+,Dating,4.4,0.0,40.0,7,Recently Updated
544,DATING,4.1,2556,100000,Free,Mature 17+,Dating,4.1,0.0,56.0,7,Recently Updated
545,DATING,4.2,7779,500000,Free,Mature 17+,Dating,5.0,0.0,12.0,5,Recently Updated
546,DATING,3.0,837,100000,Free,Mature 17+,Dating,4.4,0.0,9.4,23,Recently Updated
547,DATING,4.4,12632,1000000,Free,Mature 17+,Dating,4.1,0.0,29.0,12,Recently Updated
548,DATING,4.5,61637,5000000,Free,Mature 17+,Dating,4.1,0.0,11.0,8,Recently Updated
550,DATING,4.1,11633,500000,Free,Mature 17+,Dating,4.1,0.0,23.0,15,Recently Updated
552,DATING,4.0,738,10000,Free,Mature 17+,Dating,4.1,0.0,27.0,7,Recently Updated
554,DATING,1.9,953,100000,Free,Mature 17+,Dating,5.0,0.0,19.0,21,Recently Updated
555,DATING,3.3,4631,100000,Free,Mature 17+,Dating,5.0,0.0,45.0,4,Recently Updated
556,DATING,4.4,222888,1000000,Free,Mature 17+,Dating,4.1,0.0,21.0,22,Recently Updated
559,DATING,4.1,4953,1000000,Free,Teen,Dating,4.2,0.0,15.0,7,Recently Updated
560,DATING,4.2,4195,100000,Free,Mature 17+,Dating,4.4,0.0,24.0,14,Recently Updated
562,DATING,4.5,212626,10000000,Free,Mature 17+,Dating,4.1,0.0,11.0,8,Recently Updated
563,DATING,3.7,1439,50000,Free,Mature 17+,Dating,4.2,0.0,38.0,9,Recently Updated
564,DATING,3.9,1645,500000,Free,Mature 17+,Dating,4.1,0.0,31.0,36,Recently Updated
565,DATING,3.5,13204,1000000,Free,Mature 17+,Dating,4.1,0.0,6.1,32,Recently Updated
566,DATING,3.9,853,100000,Free,Mature 17+,Dating,4.1,0.0,27.0,9,Recently Updated
567,DATING,4.0,337,10000,Free,Mature 17+,Dating,4.3,0.0,32.0,8,Recently Updated
568,DATING,4.6,13049,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,8,Recently Updated
570,DATING,4.1,923,100000,Free,Mature 17+,Dating,4.1,0.0,44.0,6,Recently Updated
573,DATING,4.4,198,10000,Free,Mature 17+,Dating,4.1,0.0,28.0,82,Recently Updated
576,DATING,3.9,8723,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,49,Recently Updated
577,DATING,4.3,23170,500000,Free,Mature 17+,Dating,4.1,0.0,9.0,14,Recently Updated
578,DATING,3.4,13890,500000,Free,Mature 17+,Dating,4.2,0.0,20.0,50,Recently Updated
580,DATING,4.1,537,100000,Free,Mature 17+,Dating,4.1,0.0,28.0,132,Moderately Updated
582,DATING,3.6,143,10000,Free,Mature 17+,Dating,4.1,0.0,27.0,16,Recently Updated
583,DATING,4.2,1059,100000,Free,Mature 17+,Dating,4.2,0.0,18.0,13,Recently Updated
584,DATING,3.5,894,100000,Free,Mature 17+,Dating,4.1,0.0,14.0,22,Recently Updated
585,DATING,4.0,6191,500000,Free,Mature 17+,Dating,4.1,0.0,27.0,27,Recently Updated
587,DATING,4.1,15081,1000000,Free,Mature 17+,Dating,4.1,0.0,38.0,13,Recently Updated
589,DATING,4.4,218,10000,Free,Mature 17+,Dating,4.1,0.0,27.0,16,Recently Updated
590,DATING,4.4,35205,1000000,Free,Everyone,Dating,4.0,0.0,7.2,79,Recently Updated
591,DATING,4.2,243950,10000000,Free,Mature 17+,Dating,4.1,0.0,21.0,90,Recently Updated
593,DATING,4.2,5152,100000,Free,Mature 17+,Dating,4.1,0.0,38.0,13,Recently Updated
598,DATING,4.0,187,10000,Free,Mature 17+,Dating,4.2,0.0,19.0,13,Recently Updated
599,DATING,4.2,2506,500000,Free,Mature 17+,Dating,4.0,0.0,6.1,419,Outdated
600,DATING,4.5,182986,5000000,Free,Mature 17+,Dating,4.1,0.0,77.0,6,Recently Updated
601,DATING,3.9,8661,1000000,Free,Mature 17+,Dating,4.0,0.0,9.5,127,Moderately Updated
602,DATING,3.6,8,1000,Free,Mature 17+,Dating,4.4,0.0,14.0,10,Recently Updated
603,DATING,4.4,59,5000,Free,Everyone,Dating,4.3,0.0,38.0,20,Recently Updated
611,DATING,2.7,3,100,Free,Mature 17+,Dating,4.4,0.0,3.9,22,Recently Updated
613,DATING,Unrated,3,1000,Free,Mature 17+,Dating,4.0,0.0,4.8,22,Recently Updated
615,DATING,5.0,2,100,Free,Mature 17+,Dating,4.4,0.0,70.0,15,Recently Updated
617,DATING,Unrated,2,500,Free,Mature 17+,Dating,4.0,0.0,3.7,23,Recently Updated
621,DATING,Unrated,0,50,Free,Mature 17+,Dating,4.0,0.0,3.6,19,Recently Updated
622,DATING,4.7,14,5000,Free,Mature 17+,Dating,4.1,0.0,21.0,5,Recently Updated
623,DATING,Unrated,0,50,Free,Mature 17+,Dating,4.1,0.0,13.0,29,Recently Updated
628,DATING,Unrated,0,100,Free,Everyone,Dating,3.0,0.0,8.0,29,Recently Updated
629,DATING,Unrated,24,1000,Free,Mature 17+,Dating,4.0,0.0,3.9,13,Recently Updated
630,DATING,Unrated,0,10,Free,Mature 17+,Dating,4.1,0.0,14.0,30,Recently Updated
631,DATING,Unrated,23,100,Free,Mature 17+,Dating,4.4,0.0,11.0,8,Recently Updated
632,DATING,Unrated,0,10,Free,Mature 17+,Dating,4.1,0.0,13.0,30,Recently Updated
635,DATING,Unrated,0,10,Free,Everyone,Dating,4.4,0.0,10.0,12,Recently Updated
641,DATING,Unrated,0,50,Free,Mature 17+,Dating,4.1,0.0,9.8,6,Recently Updated
642,DATING,Unrated,0,100,Free,Mature 17+,Dating,4.1,0.0,14.0,27,Recently Updated
643,DATING,Unrated,0,100,Free,Everyone,Dating,4.0,0.0,5.0,17,Recently Updated
646,DATING,4.1,11,1000,Free,Mature 17+,Dating,4.0,0.0,11.0,25,Recently Updated
647,DATING,Unrated,4,500,Free,Mature 17+,Dating,3.0,0.0,3.8,28,Recently Updated
650,DATING,Unrated,1,10,Free,Mature 17+,Dating,4.2,0.0,21.0,15,Recently Updated
651,DATING,Unrated,104,1000,Free,Mature 17+,Dating,4.1,0.0,12.0,17,Recently Updated
652,DATING,Unrated,0,1,Free,Mature 17+,Dating,4.2,0.0,10.0,22,Recently Updated
653,DATING,Unrated,14,50,Free,Everyone,Dating,4.1,0.0,3.3,9,Recently Updated
654,DATING,5.0,3,100,Free,Mature 17+,Dating,4.1,0.0,25.0,19,Recently Updated
655,DATING,3.7,101,10000,Free,Mature 17+,Dating,4.1,0.0,15.0,15,Recently Updated
656,DATING,4.5,120,500,Free,Mature 17+,Dating,5.0,0.0,10.0,4,Recently Updated
659,DATING,Unrated,0,5,Free,Everyone,Dating,4.0,0.0,3.5,27,Recently Updated
662,DATING,4.1,4954,1000000,Free,Teen,Dating,4.2,0.0,15.0,7,Recently Updated
663,DATING,1.9,954,100000,Free,Mature 17+,Dating,5.0,0.0,19.0,21,Recently Updated
664,DATING,4.1,2560,100000,Free,Mature 17+,Dating,4.1,0.0,56.0,7,Recently Updated
665,DATING,4.4,59,5000,Free,Everyone,Dating,4.3,0.0,38.0,20,Recently Updated
667,DATING,3.9,10212,1000000,Free,Mature 17+,Dating,4.4,0.0,5.0,14,Recently Updated
668,DATING,3.9,105,5000,Free,Mature 17+,Dating,4.4,0.0,27.0,50,Recently Updated
674,DATING,4.4,12633,1000000,Free,Mature 17+,Dating,4.1,0.0,29.0,12,Recently Updated
676,DATING,3.6,8,1000,Free,Mature 17+,Dating,4.4,0.0,14.0,10,Recently Updated
677,DATING,4.4,218,10000,Free,Mature 17+,Dating,4.1,0.0,27.0,16,Recently Updated
678,DATING,2.7,3,100,Free,Mature 17+,Dating,4.4,0.0,3.9,22,Recently Updated
679,DATING,4.3,2433,500000,Free,Mature 17+,Dating,4.1,0.0,13.0,13,Recently Updated
683,DATING,Unrated,3,1000,Free,Mature 17+,Dating,4.0,0.0,4.8,22,Recently Updated
684,DATING,3.4,5,500,Free,Mature 17+,Dating,4.1,0.0,14.0,30,Recently Updated
691,DATING,3.5,69,5000,Free,Mature 17+,Dating,4.4,0.0,36.0,4,Recently Updated
693,DATING,3.8,24,1000,Free,Mature 17+,Dating,4.0,0.0,19.0,6,Recently Updated
694,DATING,2.9,53,10000,Free,Mature 17+,Dating,4.1,0.0,14.0,29,Recently Updated
695,DATING,4.5,182986,5000000,Free,Mature 17+,Dating,4.1,0.0,77.0,6,Recently Updated
696,DATING,3.3,1157,100000,Free,Mature 17+,Dating,4.2,0.0,21.0,558,Outdated
700,EDUCATION,4.6,181893,10000000,Free,Everyone 10+,Education,4.1,0.0,18.0,12,Recently Updated
701,EDUCATION,4.7,2544,100000,Free,Everyone,Education,4.0,0.0,18.0,222,Moderately Updated
702,EDUCATION,4.6,85375,5000000,Free,Everyone,Education,4.1,0.0,21.0,12,Recently Updated
703,EDUCATION,4.7,314299,10000000,Free,Everyone,Education,4.0,0.0,3.3,98,Moderately Updated
704,EDUCATION,Unrated,776,100000,Free,Everyone,Education,4.0,0.0,24.0,16,Recently Updated
705,EDUCATION,4.5,9770,5000000,Free,Everyone,Education;Creativity,4.0,0.0,39.0,164,Moderately Updated
706,EDUCATION,4.7,32346,1000000,Free,Everyone,Education,4.0,0.0,3.2,233,Moderately Updated
708,EDUCATION,4.6,10611,500000,Free,Everyone,Education,4.0,0.0,11.0,73,Recently Updated
709,EDUCATION,4.6,9321,1000000,Free,Everyone,Education,4.0,0.0,27.0,21,Recently Updated
710,EDUCATION,4.6,56065,1000000,Free,Everyone,Education,4.1,0.0,37.0,13,Recently Updated
712,EDUCATION,4.9,133136,1000000,Free,Everyone,Education;Education,4.2,0.0,26.0,19,Recently Updated
715,EDUCATION,4.4,390,500000,Free,Everyone,Education;Education,4.0,0.0,41.0,186,Moderately Updated
716,EDUCATION,4.4,1090,1000000,Free,Everyone,Education;Creativity,4.0,0.0,49.0,186,Moderately Updated
717,EDUCATION,4.3,266948,10000000,Free,Everyone,Education,4.4,0.0,21.0,9,Recently Updated
718,EDUCATION,4.5,342918,10000000,Free,Everyone,Education,4.0,0.0,8.1,10,Recently Updated
719,EDUCATION,4.4,748,1000000,Free,Everyone,Education;Action & Adventure,2.3,0.0,51.0,566,Outdated
720,EDUCATION,4.6,172640,5000000,Free,Everyone,Education,4.1,0.0,14.0,98,Moderately Updated
721,EDUCATION,3.9,61,50000,Free,Mature 17+,Education,5.0,0.0,18.0,72,Recently Updated
722,EDUCATION,4.4,1619,1000000,Free,Everyone,Education,1.6,0.0,3.0,19,Recently Updated
723,EDUCATION,4.3,3168,1000000,Free,Everyone,Education,4.4,0.0,19.0,286,Moderately Updated
726,EDUCATION,4.4,7005,1000000,Free,Everyone,Education,2.3,0.0,6.9,654,Outdated
727,EDUCATION,4.0,889,500000,Free,Everyone,Education,4.2,0.0,7.4,152,Moderately Updated
728,EDUCATION,4.2,5741,1000000,Free,Everyone,Education;Pretend Play,4.4,0.0,84.0,14,Recently Updated
729,EDUCATION,3.8,27572,5000000,Free,Everyone,Education;Education,2.3,0.0,25.0,287,Moderately Updated
730,EDUCATION,4.5,10852,1000000,Free,Everyone,Education,4.1,0.0,18.0,253,Moderately Updated
732,EDUCATION,4.5,1929,500000,Free,Everyone,Education,2.3,0.0,2.5,314,Moderately Updated
733,EDUCATION,4.3,1516,100000,Free,Everyone,Education,4.1,0.0,3.9,11,Recently Updated
736,EDUCATION,4.7,254519,5000000,Free,Everyone,Education,4.1,0.0,27.0,19,Recently Updated
738,EDUCATION,4.6,85375,5000000,Free,Everyone,Education,4.1,0.0,21.0,12,Recently Updated
739,EDUCATION,4.6,181893,10000000,Free,Everyone 10+,Education,4.1,0.0,18.0,12,Recently Updated
741,EDUCATION,4.5,99020,1000000,Free,Everyone,Education,5.0,0.0,18.0,6,Recently Updated
743,EDUCATION,4.6,32381,1000000,Free,Everyone 10+,Education,4.1,0.0,10.0,24,Recently Updated
748,EDUCATION,4.4,56897,1000000,Free,Everyone,Education;Brain Games,4.1,0.0,97.0,569,Outdated
749,EDUCATION,4.2,8599,1000000,Free,Everyone,Education,4.1,0.0,17.0,28,Recently Updated
752,EDUCATION,4.0,304,10000,Free,Everyone,Education,4.0,0.0,2.0,765,Outdated
753,EDUCATION,4.1,358,50000,Free,Everyone,Education,2.3,0.0,1.9,1448,Outdated
754,EDUCATION,4.3,11904,1000000,Free,Everyone,Education,2.3,0.0,1.8,1082,Outdated
755,EDUCATION,4.3,22251,1000000,Free,Everyone,Education,2.3,0.0,1.8,1137,Outdated
756,EDUCATION,4.3,22384,1000000,Free,Everyone,Education,5.0,0.0,17.0,8,Recently Updated
757,EDUCATION,4.5,99020,1000000,Free,Everyone,Education,5.0,0.0,18.0,6,Recently Updated
758,EDUCATION,4.6,73404,1000000,Free,Everyone,Education,4.0,0.0,5.3,226,Moderately Updated
760,EDUCATION,4.6,25183,1000000,Free,Everyone,Education,4.0,0.0,5.4,226,Moderately Updated
761,EDUCATION,4.7,52743,1000000,Free,Everyone,Education,4.0,0.0,5.4,226,Moderately Updated
762,EDUCATION,4.7,61749,1000000,Free,Everyone,Education,4.0,0.0,5.4,226,Moderately Updated
763,EDUCATION,4.3,55704,1000000,Free,Everyone,Education,4.1,0.0,15.0,4,Recently Updated
764,EDUCATION,4.7,19277,1000000,Free,Everyone,Education,4.0,0.0,5.3,226,Moderately Updated
765,EDUCATION,4.6,13612,100000,Free,Everyone,Education,4.4,0.0,48.0,90,Recently Updated
766,EDUCATION,4.6,37862,1000000,Free,Everyone,Education,4.1,0.0,5.4,62,Recently Updated
767,EDUCATION,4.6,18372,100000,Free,Everyone,Education,4.4,0.0,47.0,79,Recently Updated
768,EDUCATION,4.3,656,10000,Free,Everyone,Education,2.2,0.0,0.54,1489,Outdated
770,EDUCATION,4.0,275,50000,Free,Everyone,Education,2.1,0.0,2.3,1710,Outdated
773,EDUCATION,4.1,2363,100000,Free,Everyone,Education,4.0,0.0,6.6,629,Outdated
775,EDUCATION,4.0,430,10000,Free,Everyone,Education,2.1,0.0,0.51,1489,Outdated
776,EDUCATION,4.5,756,100000,Free,Everyone,Education,4.1,0.0,12.0,51,Recently Updated
778,EDUCATION,4.0,316,50000,Free,Everyone,Education,4.0,0.0,29.0,539,Outdated
782,EDUCATION,4.6,85375,5000000,Free,Everyone,Education,4.1,0.0,21.0,12,Recently Updated
783,EDUCATION,4.6,181893,10000000,Free,Everyone 10+,Education,4.1,0.0,18.0,12,Recently Updated
787,EDUCATION,4.5,99020,1000000,Free,Everyone,Education,5.0,0.0,18.0,6,Recently Updated
788,EDUCATION,4.3,22384,1000000,Free,Everyone,Education,5.0,0.0,17.0,8,Recently Updated
789,EDUCATION,4.6,32380,1000000,Free,Everyone 10+,Education,4.1,0.0,10.0,24,Recently Updated
790,EDUCATION,4.5,172505,5000000,Free,Everyone,Education;Education,5.0,0.0,76.0,42,Recently Updated
792,EDUCATION,4.2,8599,1000000,Free,Everyone,Education,4.1,0.0,17.0,28,Recently Updated
795,EDUCATION,4.6,7973,1000000,Free,Everyone,Education,4.4,0.0,18.0,12,Recently Updated
796,EDUCATION,4.3,266935,10000000,Free,Everyone,Education,4.4,0.0,21.0,9,Recently Updated
798,EDUCATION,4.7,142632,5000000,Free,Everyone,Education,4.1,0.0,6.9,27,Recently Updated
800,EDUCATION,4.4,55256,5000000,Free,Everyone,Education,4.0,0.0,14.0,50,Recently Updated
801,EDUCATION,4.5,172508,5000000,Free,Everyone,Education;Education,5.0,0.0,76.0,42,Recently Updated
802,EDUCATION,4.4,54798,1000000,Free,Everyone,Education,4.4,0.0,11.0,9,Recently Updated
803,EDUCATION,4.0,4815,500000,Free,Everyone,Education,4.2,0.0,19.0,22,Recently Updated
804,EDUCATION,4.6,75112,1000000,Free,Everyone,Education,4.1,0.0,6.5,270,Moderately Updated
805,EDUCATION,4.4,33646,1000000,Free,Everyone,Education,4.0,0.0,7.0,24,Recently Updated
807,EDUCATION,4.7,314300,10000000,Free,Everyone,Education,4.0,0.0,3.3,98,Moderately Updated
808,EDUCATION,4.3,206527,10000000,Free,Everyone 10+,Education,5.0,0.0,21.0,7,Recently Updated
810,EDUCATION,4.2,3816,500000,Free,Everyone,Education,2.3,0.0,2.6,826,Outdated
812,EDUCATION,4.3,16195,1000000,Free,Everyone,Education,4.0,0.0,5.2,687,Outdated
813,EDUCATION,4.3,206,50000,Free,Everyone,Education,2.3,0.0,18.0,596,Outdated
816,EDUCATION,4.0,835,100000,Free,Everyone,Education,2.3,0.0,15.0,596,Outdated
817,EDUCATION,4.0,2525,100000,Free,Everyone,Education,4.0,0.0,1.2,1305,Outdated
821,EDUCATION,3.9,1239,100000,Free,Everyone,Education,3.2,0.0,1.8,740,Outdated
822,EDUCATION,4.1,702,10000,Free,Everyone,Education,4.4,0.0,7.6,296,Moderately Updated
825,EDUCATION,4.4,148550,10000000,Free,Everyone,Education;Education,4.1,0.0,59.0,5,Recently Updated
827,EDUCATION,4.0,3847,500000,Free,Everyone,Education,3.0,0.0,6.9,287,Moderately Updated
828,EDUCATION,4.4,55256,5000000,Free,Everyone,Education,4.0,0.0,14.0,50,Recently Updated
829,EDUCATION,4.4,84309,5000000,Free,Everyone,Education,4.1,0.0,41.0,14,Recently Updated
830,EDUCATION,4.0,4815,500000,Free,Everyone,Education,4.2,0.0,19.0,22,Recently Updated
831,EDUCATION,4.5,172508,5000000,Free,Everyone,Education;Education,5.0,0.0,76.0,42,Recently Updated
833,EDUCATION,4.3,266948,10000000,Free,Everyone,Education,4.4,0.0,21.0,9,Recently Updated
834,EDUCATION,4.5,14206,500000,Free,Everyone,Education,3.0,0.0,21.0,13,Recently Updated
835,EDUCATION,4.3,206532,10000000,Free,Everyone 10+,Education,5.0,0.0,21.0,7,Recently Updated
837,EDUCATION,4.3,14700,1000000,Free,Everyone,Education,4.4,0.0,21.0,9,Recently Updated
840,EDUCATION,4.6,37862,1000000,Free,Everyone,Education,4.1,0.0,5.4,62,Recently Updated
841,EDUCATION,3.5,1405,100000,Free,Everyone,Education,4.0,0.0,7.3,132,Moderately Updated
843,EDUCATION,4.4,148549,10000000,Free,Everyone,Education;Education,4.1,0.0,59.0,5,Recently Updated
844,EDUCATION,4.4,84311,5000000,Free,Everyone,Education,4.1,0.0,41.0,14,Recently Updated
846,EDUCATION,4.3,206532,10000000,Free,Everyone 10+,Education,5.0,0.0,21.0,7,Recently Updated
847,EDUCATION,4.5,172508,5000000,Free,Everyone,Education;Education,5.0,0.0,76.0,42,Recently Updated
850,EDUCATION,4.1,16103,1000000,Free,Everyone,Education,4.1,0.0,13.0,8,Recently Updated
852,EDUCATION,4.7,21,1000,Paid,Everyone,Education;Education,4.1,5.99,44.0,383,Outdated
853,EDUCATION,4.7,31085,500000,Paid,Everyone,Education;Pretend Play,4.4,3.99,24.0,33,Recently Updated
854,EDUCATION,4.7,3528,100000,Paid,Everyone,Education;Pretend Play,4.4,3.99,24.0,57,Recently Updated
858,ENTERTAINMENT,4.3,296771,10000000,Free,Teen,Entertainment,4.1,0.0,11.0,24,Recently Updated
860,ENTERTAINMENT,3.5,10939,10000000,Free,Everyone,Entertainment,5.0,0.0,4.6,832,Outdated
863,ENTERTAINMENT,4.6,22508,10000000,Free,Everyone,Entertainment,4.2,0.0,3.3,1119,Outdated
868,ENTERTAINMENT,3.8,6979,1000000,Free,Everyone,Entertainment,4.0,0.0,12.0,34,Recently Updated
872,ENTERTAINMENT,4.4,37000,1000000,Free,Mature 17+,Entertainment,4.1,0.0,15.0,48,Recently Updated
874,ENTERTAINMENT,3.7,1828284,100000000,Free,Everyone,Entertainment,4.1,0.0,52.0,27,Recently Updated
877,ENTERTAINMENT,4.4,46916,1000000,Free,Everyone,Entertainment,4.2,0.0,4.5,21,Recently Updated
879,ENTERTAINMENT,4.2,702975,50000000,Free,Everyone,Entertainment,4.1,0.0,49.0,34,Recently Updated
880,ENTERTAINMENT,4.2,32458,5000000,Free,Everyone,Entertainment,4.1,0.0,18.0,50,Recently Updated
881,ENTERTAINMENT,4.5,235496,10000000,Free,Everyone,Entertainment;Brain Games,4.1,0.0,13.0,10,Recently Updated
883,ENTERTAINMENT,4.5,653008,10000000,Free,Everyone,Entertainment,4.4,0.0,16.0,49,Recently Updated
884,ENTERTAINMENT,4.5,23063,1000000,Free,Everyone,Entertainment;Brain Games,4.1,0.0,17.0,5,Recently Updated
886,ENTERTAINMENT,4.2,411683,50000000,Free,Teen,Entertainment,4.1,0.0,24.0,6,Recently Updated
890,ENTERTAINMENT,4.1,29690,1000000,Free,Teen,Entertainment,4.3,0.0,78.0,5,Recently Updated
892,ENTERTAINMENT,4.2,613059,50000000,Free,Everyone,Entertainment,4.1,0.0,25.0,13,Recently Updated
893,ENTERTAINMENT,4.3,1633682,100000000,Free,Everyone,Entertainment,4.1,0.0,57.0,36,Recently Updated
895,ENTERTAINMENT,3.9,2646,100000,Free,Teen,Entertainment,4.2,0.0,9.1,175,Moderately Updated
896,ENTERTAINMENT,4.1,21867,1000000,Free,Teen,Entertainment,5.0,0.0,39.0,27,Recently Updated
898,ENTERTAINMENT,4.5,653008,10000000,Free,Everyone,Entertainment,4.4,0.0,16.0,49,Recently Updated
900,ENTERTAINMENT,3.6,2639,100000,Free,Everyone,Entertainment,6.0,0.0,8.5,182,Moderately Updated
901,ENTERTAINMENT,4.3,1511,100000,Free,Everyone,Entertainment,4.1,0.0,12.0,58,Recently Updated
902,ENTERTAINMENT,4.3,44550,1000000,Free,Everyone,Entertainment,5.0,0.0,72.0,21,Recently Updated
907,ENTERTAINMENT,4.2,2442,100000,Free,Teen,Entertainment,4.1,0.0,9.6,15,Recently Updated
